distribution,c_e,l_r,l_e,service_level,seed_id,b,single_cost,TBS_cost,benchmark_TBS_result,benchmark_DI_result,DI_result,random_seed1,random_seed2
geom,1,10,3,0.975,5,12,1034.1152363599988,1148.2694792399989,1167.6350131680797,1167.9254546499985,1449.9514987999992,8227,4207
geom,1,10,3,0.975,6,12,801.3641948000001,880.6448139818182,881.2029818848483,886.6247473499999,1177.9220997999996,9770,7027
geom,1,10,3,0.975,7,12,1186.3816431199998,1302.839177146667,1357.7756749478792,1311.72115196,1675.8596967599992,9596,4012
geom,1,10,3,0.975,8,12,843.2910201599999,949.3903153024244,966.6778395236363,960.3551193000001,1102.3899251399991,2433,5130
geom,1,10,3,0.975,9,12,805.8427250399992,907.544338458989,921.3955268309081,916.6686578799993,1231.7176371199987,8951,1172
geom,1,10,3,0.99,0,12,1263.6196457500002,1380.3960889722225,1407.4329523611116,1415.0738167,1852.796509250001,4215,3260
geom,1,10,3,0.99,1,12,1031.288010800001,1145.60778202586,1158.2006087595971,1166.144640332309,1292.0702208800024,9637,5678
geom,1,10,3,0.99,2,12,1349.3823334,1466.7786971333337,1488.1494375818186,1519.190788338462,1587.8356808000008,4577,298
geom,1,10,3,0.99,3,12,968.4390864000009,1081.0162979656575,1103.5686779676778,1106.9014102000008,1653.0308774000011,2678,7640
geom,1,10,3,0.99,4,12,1108.6196946000002,1224.8698023272732,1243.847738084849,1250.1529001230772,1887.27464,7728,1378
geom,1,10,3,0.99,5,12,843.66686194,949.0230365303031,967.8961284890909,960.3112755,1298.0261173600013,6863,8874
geom,1,10,3,0.99,6,12,1185.1156370400015,1302.1866557133353,1320.4414079303046,1327.3261212200016,1766.6555553600017,3513,4190
geom,1,10,3,0.99,7,12,842.4165476400002,948.1825131739398,971.5499284976771,957.2641789000002,1542.2943220000016,3471,8693
geom,1,10,3,0.99,8,12,1111.6222095000007,1227.3240335454552,1258.271484000001,1249.1953261500007,1752.2313652500009,1326,7509
geom,1,10,3,0.99,9,12,959.54284336,1072.1988695331315,1082.5763527317174,1085.6022593892308,1649.0246931200002,5821,7872
geom,2,2,1,0.95,0,5,582.011,783.327392,798.1932323838381,1023.063,769.847,4792,994
geom,2,2,1,0.95,1,5,819.1,1025.5839343999999,1039.4783784242427,1257.922,1009.7253499999999,3475,3074
geom,2,2,1,0.95,2,5,519.618,715.6295433866666,724.6983284355556,962.676,745.475,9732,2752
geom,2,2,1,0.95,3,5,656.691,861.06219156,863.106823128283,1097.705,860.433,296,1833
geom,2,2,1,0.95,4,5,519.757,714.0030092828283,717.3377587345453,959.765,683.951,7981,7520
geom,2,2,1,0.95,6,5,518.0186000000001,711.9802714152524,716.3568417569694,958.0785999999996,701.6395999999999,7958,573
geom,2,2,1,0.95,5,5,583.1836000000001,783.62805358,788.1567045454543,1023.8815999999996,778.8965999999998,9522,7413
geom,2,2,1,0.95,7,5,588.1559999999997,788.4217352733331,806.1341297563636,1027.6259999999997,761.2377999999997,4501,4455
geom,2,2,1,0.95,8,5,525.6376999999998,720.3111466666664,726.5685595555552,965.9276999999997,709.8637999999997,161,8468
geom,2,2,1,0.95,9,5,522.0214999999997,718.1651954562626,731.8152976028281,963.0874999999997,687.5860499999997,8777,2788
geom,2,2,1,0.975,0,5,554.5945499999995,751.4838262799994,758.1294846236359,993.6185499999995,723.0434499999992,6306,955
geom,2,2,1,0.975,1,5,582.894,783.37057184,790.827887467879,1024.76,771.583,2184,9617
geom,2,2,1,0.975,2,5,584.778,784.5230274200001,796.866956,1025.5,768.8557749999998,1223,2772
geom,2,2,1,0.975,5,5,626.5266999999978,828.6968505599981,836.615875009998,1066.3126999999984,811.9891749999986,7490,3520
geom,2,2,1,0.975,3,5,659.3966999999988,862.8769549866653,876.0387067196958,1101.8326999999986,861.844599999999,9065,181
geom,2,2,1,0.975,4,5,586.044,785.4086051466666,802.2518599648482,1024.852,771.2121249999998,8925,2930
geom,2,2,1,0.975,6,5,495.97444999999954,685.8492481599995,696.5258864266661,853.9404499999981,690.951574999999,1379,377
geom,2,2,1,0.975,7,5,582.4053999999998,782.4986255066667,799.367770020202,1023.5633999999997,1000.3680999999993,4999,2563
geom,2,2,1,0.975,8,5,656.046,860.6173433333332,880.4908222222223,1097.02,859.214,6430,7592
geom,2,2,1,0.975,9,5,554.1659999999994,751.8198548533327,767.6991094496967,994.5439999999994,851.4162499999993,5581,2769
geom,2,2,1,0.99,0,5,584.6169600000002,785.7850356266666,803.7844216096971,1025.56896,830.5813200000013,2059,3839
geom,2,2,1,0.99,2,5,659.9848800000007,862.3791622800006,871.2452072480817,1099.0168800000008,1049.8175600000002,7992,9063
geom,2,2,1,0.99,1,5,661.9976600000012,865.011745866668,867.810874909092,1100.821660000001,1050.87362,1856,9206
geom,2,2,1,0.99,3,5,989.0641200000003,1198.044603152526,1208.096092336061,1429.90012,1203.9944600000003,2083,4588
geom,2,2,1,0.99,4,5,908.3110600000008,1115.6440831666678,1133.1441412500012,1346.8650600000008,1244.7240000000018,5506,6473
geom,2,2,1,0.99,5,5,661.3632600000012,863.9033776000012,867.0064041818194,1098.985260000001,849.3290000000012,9753,8548
geom,2,2,1,0.99,6,5,739.7633800000012,945.8102800000012,954.793679345456,1179.9393800000014,998.896110000001,9063,448
geom,2,2,1,0.99,7,5,737.2136400000002,942.3143038999999,980.4405721727276,1178.2596400000002,1063.667890000001,9257,4102
geom,2,2,1,0.99,8,5,657.3723200000002,859.4255315266668,865.7974137600002,1096.5543200000002,832.8963200000002,8505,2056
geom,2,2,1,0.99,9,5,822.2357200000009,1029.810762800001,1046.934783000001,1263.4097200000006,1006.3905900000009,7652,5357
geom,2,3,1,0.95,0,6,487.35792819999983,668.968062602727,675.9283409255554,670.8094720714286,738.1867108399998,6502,3626
geom,2,3,1,0.95,1,6,488.66573619999986,669.8568311999999,677.9136870121208,675.1221192857143,791.3032268,4577,298
geom,2,3,1,0.95,2,6,533.1992051999997,724.8506508040404,724.8212371696967,756.5488630857145,764.5779023999997,9977,8533
geom,2,3,1,0.95,3,6,488.46822615999986,670.5793495775755,688.7894645006058,668.5796347399996,739.4701167799999,5086,4849
geom,2,3,1,0.95,4,6,597.0762642799999,794.5728595836363,834.0454153315155,812.3779692742859,789.8932247599998,5815,9955
geom,2,3,1,0.95,5,6,489.3156823799999,668.893652261818,670.5995326072727,666.1430061399997,743.2728994599997,2708,4964
geom,2,3,1,0.95,6,6,491.79804909999984,674.6220270333331,678.7818998383835,672.3809182571423,856.59298825,7688,9048
geom,2,3,1,0.95,7,6,488.03469114999984,668.5367144442423,683.8471652655553,666.5593279099998,740.6243202999998,436,8250
geom,2,3,1,0.95,8,6,484.83209760000005,665.2627299418182,669.6900172533334,694.20583632,690.51329752,4532,7439
geom,2,3,1,0.95,9,6,590.16524525,788.7298406287879,803.5739067979797,859.380179,781.816675,4792,994
geom,2,3,1,0.975,0,6,1037.6300645999993,1243.444990467676,1256.7700852220194,1470.9244245999994,1276.6552792599998,5718,9524
geom,2,3,1,0.975,1,6,562.6275346499995,756.2520896454539,771.1566971590905,809.7157654428571,855.3772819499983,4815,896
geom,2,3,1,0.975,2,6,672.3722199999986,873.0259193199987,893.8201330945441,1106.3880999999988,929.1343501399992,6499,199
geom,2,3,1,0.975,3,6,782.9793820999994,987.537431826666,999.8953520985851,1218.0871020999996,1104.2030426799995,841,5544
geom,2,3,1,0.975,4,6,532.6330287200001,724.4336967018181,729.4961321818181,745.4298461600002,722.9951803999999,1409,7008
geom,2,3,1,0.975,5,6,590.97124544,788.0751972533332,795.1880768072726,854.1250396,892.7987603199989,8781,7725
geom,2,3,1,0.975,6,6,737.41986084,941.1086713733332,953.2478888933334,1170.91362084,983.8898842799997,256,6337
geom,2,3,1,0.975,7,6,633.7453459999995,832.8585269999993,853.2323171111103,942.7867439999985,915.6716709999979,161,8468
geom,2,3,1,0.975,8,6,593.1385875199999,789.7841439321211,798.4811675345453,870.8743456000009,891.29414272,5827,7131
geom,2,3,1,0.975,9,6,744.2253218799985,946.2509720299987,966.7766187072713,1178.1935418799987,1037.4278042199983,2579,4586
geom,2,3,1,0.99,0,6,1166.9242667300005,1375.6716792600005,1420.2303874398992,1602.08428673,1497.9474725200005,3424,2510
geom,2,3,1,0.99,1,6,665.7505437000001,867.1282930833335,883.3103741500003,1014.0646395999999,1109.874662700001,3998,894
geom,2,3,1,0.99,2,6,666.7818061900027,868.9063193566695,884.2070723996999,1102.1022661900024,924.2532660300021,8424,2372
geom,2,3,1,0.99,3,6,1092.7632828200062,1302.211764714754,1331.617956624451,1528.9286028200063,1325.5054194800061,3297,6052
geom,2,3,1,0.99,4,6,911.4252983400014,1118.2335821296986,1131.1460509004057,1346.3922383400013,1111.7350657500012,9341,9800
geom,2,3,1,0.99,5,6,594.285849660001,791.7758616000011,811.1820770800011,866.2795293800012,892.7185199600019,1379,377
geom,2,3,1,0.99,6,6,663.1361977800004,863.7880737533336,875.6532597620205,1012.1368717800009,1034.75867582,2481,9573
geom,2,3,1,0.99,7,6,743.1667817400004,946.1141784100006,958.8282640977782,1178.1411217400002,944.0720430500007,5153,1240
geom,2,3,1,0.99,8,6,742.3282630000015,946.0752305000017,970.1739414166682,1178.4927630000016,966.2616190000012,4999,6462
geom,2,3,1,0.99,9,6,825.1437360800004,1030.5649678200007,1058.1612061100002,1260.4430760800003,1094.9732643000004,830,2559
geom,2,5,2,0.95,0,8,613.6321929599999,773.3114915272726,780.2130899709091,768.4838111999999,857.9808416,5052,1122
geom,2,5,2,0.95,1,8,643.3393528599998,818.3897060818181,828.6165706066664,837.2571969999998,849.4908899299999,2366,7712
geom,2,5,2,0.95,2,8,612.15433475,771.0291474999999,773.9608689949494,766.85521525,816.4893729999998,4454,9381
geom,2,5,2,0.95,3,8,682.0769614999999,866.6475246666665,878.6935191388886,878.9756947500002,1004.6076364999998,5506,6473
geom,2,5,2,0.95,4,8,685.9001819199998,872.0936881050504,878.6940831781815,885.3917364399998,915.7151099999999,6247,2808
geom,2,5,2,0.95,5,8,741.7833052799999,933.7070767054545,943.0836778545454,965.5350411200001,1030.7343548,7696,9643
geom,2,5,2,0.95,6,8,682.09936244,869.1920235745455,871.7641576109089,904.9336652000001,953.0885757999998,9222,1794
geom,2,5,2,0.95,7,8,641.7040939299998,817.2087734227272,823.883271271414,834.8541664999998,1110.0154360899999,6852,4028
geom,2,5,2,0.95,8,8,741.9678963599998,937.5488010199999,964.4528240533334,969.6278850599998,1077.5461645,681,4047
geom,2,5,2,0.95,9,8,679.9758500600001,865.9453981531314,867.8653321618182,877.7481308400003,1053.4613025999997,6505,659
geom,2,5,2,0.975,0,8,683.03780544,867.700009219394,878.2637164868687,884.7574956,976.8219950399996,5377,4773
geom,2,5,2,0.975,1,8,659.9776569999997,840.4387651151512,843.9612250101003,868.2626651999993,964.9841043999994,9977,8533
geom,2,5,2,0.975,2,8,683.39550645,867.9307751627274,885.1138853999997,880.69390383,977.3926894299987,3159,7094
geom,2,5,2,0.975,3,8,684.7935192499999,871.3806977348486,882.5516146414142,884.1238094999998,976.8620027499995,2176,7392
geom,2,5,2,0.975,4,8,772.1929865599993,966.0842236799995,979.2116190375755,985.8356103299991,993.2018701299994,8448,8011
geom,2,5,2,0.975,5,8,684.163528219999,870.8771616197968,874.124505010504,908.9987703399984,886.6836679399992,6212,8689
geom,2,5,2,0.975,6,8,664.5766048899997,845.082818535757,845.082818535757,874.1836447999995,899.1836596999997,6222,4193
geom,2,5,2,0.975,7,8,627.4111807999998,794.7838214453533,797.4162574578785,806.4790849499996,1063.8459040399994,2206,9298
geom,2,5,2,0.975,8,8,680.94033996,867.0139463599999,894.9078686000001,903.5557812399999,952.991220439999,5986,4326
geom,2,5,2,0.99,0,8,885.2477051200003,1084.3496809000005,1101.6926148509094,1199.4325607600008,1115.3771241000004,9612,4238
geom,2,5,2,0.975,9,8,968.0113464199984,1168.1462704333321,1174.5673838436348,1283.7517964399979,1219.0977837199987,5718,9524
geom,2,5,2,0.99,1,8,1129.5890470700008,1333.511328550001,1348.9024761096985,1554.9114070700005,1451.538665130001,3569,8805
geom,2,5,2,0.99,2,8,741.7505797800003,934.6527207155558,941.6839495955561,966.9352970000004,1031.7471205200018,4857,3045
geom,2,5,2,0.99,3,8,1123.7848275000001,1326.7103453533332,1365.6540344032326,1493.9691534599997,1339.0818736,1384,6466
geom,2,5,2,0.99,4,8,887.5234189500007,1086.122465633334,1108.461860179092,1202.5680995600014,1311.4632037500012,3888,9068
geom,2,5,2,0.99,5,8,1124.6321473400005,1327.70485506,1339.2358917854547,1548.95586734,1399.3112936200005,6257,7552
geom,2,5,2,0.99,6,8,737.8463557700007,930.7775773725259,939.4495898324249,964.571606660001,1073.3793259600002,3949,4114
geom,2,5,2,0.99,7,8,885.2851311500021,1084.274127080002,1097.1800228733355,1257.2011199300034,1306.8027236800003,9018,3616
geom,2,5,2,0.99,8,8,961.9553125600004,1162.7440694400007,1182.6282282254547,1339.8677970400006,1329.2480938400001,5827,7131
geom,2,5,2,0.99,9,8,968.1490768000014,1170.2549174666678,1198.8033985555562,1345.7670948000016,1339.7571373000033,2215,4021
geom,2,8,3,0.95,0,11,779.4659602700001,909.477954120909,909.8830988404038,938.1931538599998,1029.3463475999997,5220,6230
geom,2,8,3,0.95,1,11,796.5718352499998,965.6097745883835,968.9446451338381,972.9134209999996,1217.6851629999994,1937,784
geom,2,8,3,0.95,2,11,837.5808715599997,1017.3768486145455,1051.6011309333335,1026.5058637199998,1092.5192995599998,5272,3079
geom,2,8,3,0.95,3,11,833.39589192,1014.2238636173738,1020.6513101515151,1025.29420655,1341.8647698900002,1253,2265
geom,2,8,3,0.95,4,11,787.0108584999999,942.5695756545454,948.0550601914141,950.3085593499999,1016.4356527999998,4800,4076
geom,2,8,3,0.95,5,11,787.8026696000001,958.6008828800001,965.2090978800001,965.4524229600001,1100.5658438599999,4917,9392
geom,2,8,3,0.95,6,11,881.35502848,1068.3287974119191,1081.2232449569697,1079.1045741600003,1300.6128245799998,2481,9573
geom,2,8,3,0.95,7,11,792.5725080200001,962.4388964711111,971.7255246888891,974.0187879899999,1062.4839152799998,6797,5758
geom,2,8,3,0.95,8,11,792.3527117600001,965.355946789091,976.7987624344446,975.109649805,1108.2446821199999,904,3144
geom,2,8,3,0.95,9,11,835.1854348200001,1014.8856398187878,1022.8871771269697,1037.5665357,1067.1293762399998,4036,7218
geom,2,8,3,0.975,0,11,884.46731362,1072.3169618777777,1074.8172320044446,1099.40127316,1180.7969549199997,7112,8736
geom,2,8,3,0.975,1,11,809.3015679999995,984.3383208818178,991.7276253472722,993.4539501999997,1329.8229793199998,9757,1326
geom,2,8,3,0.975,2,11,957.8499519799988,1149.1167993266654,1163.4897061806048,1181.3199911599984,1212.2929090599991,7297,7871
geom,2,8,3,0.975,3,11,793.4624745499999,963.4288650566665,980.517041183333,974.9755961199999,1149.1580884500002,710,294
geom,2,8,3,0.975,4,11,833.0302848400001,1014.5739250610103,1027.0526105159595,1031.13073074,1131.93393328,6247,2808
geom,2,8,3,0.975,5,11,787.52970679,955.5194342922224,958.6320082588887,962.19055332,1055.2503818399998,7223,5693
geom,2,8,3,0.975,6,11,834.2352255999991,1013.3673957818171,1033.423883436969,1024.3050307199987,1171.0897895799997,5130,7063
geom,2,8,3,0.975,7,11,948.7131759599987,1141.1009783199986,1148.9293049187866,1180.5900322149985,1283.7305046399986,914,5373
geom,2,8,3,0.975,8,11,992.988975629997,1185.1961649099965,1187.0204947572695,1208.2130781599963,1302.8678767399983,1037,8146
geom,2,8,3,0.975,9,11,991.0183597199994,1183.4646681799993,1199.657424273333,1237.5490854999994,1487.8082162399992,2803,5210
geom,2,8,3,0.99,0,11,894.6431162600019,1081.215146199194,1099.2480188466686,1100.202587340002,1250.791922960001,6925,9576
geom,2,8,3,0.99,1,11,1184.7612205600003,1382.5084538800006,1427.2515121440404,1394.5166996050004,1764.8659079000013,2010,357
geom,2,8,3,0.99,2,11,950.0917307900006,1140.9991892600008,1160.2098681454552,1184.6392427400008,1570.3756509200002,3159,7094
geom,2,8,3,0.99,3,11,778.76530206,908.8800031148486,913.4306936254546,910.6236457599999,1311.8755684600003,7910,1569
geom,2,8,3,0.99,4,11,956.6388770000029,1147.8724651666698,1164.155064931821,1198.6017530500037,1285.3167687500018,9733,6893
geom,2,8,3,0.99,5,11,951.6167639200004,1143.8605567466673,1165.1792293567682,1215.4374906100004,1330.0660014400003,2279,6091
geom,2,8,3,0.99,6,11,953.5820262000018,1146.775421173335,1164.159490472123,1172.3731729000021,1331.594927720001,7817,3107
geom,2,8,3,0.99,7,11,894.0811326000023,1081.9668305987907,1107.8160435503055,1096.6817401900025,1639.510225450003,2875,4684
geom,2,8,3,0.99,8,11,950.0777654400005,1141.54445856,1149.4911847757578,1168.3809782400003,1441.8281613600004,8222,5786
geom,2,8,3,0.99,9,11,1267.5781693200017,1467.0609999329313,1482.4825574688907,1676.8699293200018,1515.7382094200025,6050,9714
geom,2,10,3,0.95,0,13,809.2296559,955.6778566860606,972.5789724248489,966.03838656,1050.9608134400003,9612,4238
geom,2,10,3,0.95,1,13,827.6717022499998,988.4818049575756,1002.8612726393935,1002.3246335428569,1233.8312859999999,9037,4481
geom,2,10,3,0.95,2,13,822.0780747699998,986.9100876985856,994.188694181414,999.2090836499998,1287.2151024099999,3977,2986
geom,2,10,3,0.95,3,13,823.61335556,985.0022464145453,990.8877616593936,997.5912274399998,1143.1466432799996,711,1247
geom,2,10,3,0.95,4,13,839.2410603799999,1000.0658801224241,1006.662512310303,1014.9357655657141,1155.7350641399998,1006,696
geom,2,10,3,0.95,5,13,804.8954376,947.8401094414143,950.4867517383839,963.2112263,1161.6905636999998,9944,4091
geom,2,10,3,0.95,6,13,816.6298586500001,980.4069038778788,987.4708139559597,992.7486265028571,1143.29274095,2620,7775
geom,2,10,3,0.95,7,13,854.25241564,1029.4447937999998,1082.5417124573742,1043.5254134342858,1136.0200918399998,3238,979
geom,2,10,3,0.95,8,13,820.2692249599999,982.3606457633331,987.6205494199999,997.5391797399996,1104.5581731599998,9018,3616
geom,2,10,3,0.95,9,13,812.8554791999998,975.3641998545453,983.2721158545453,989.3749118999998,1142.5789607999995,9066,7787
geom,2,10,3,0.975,0,13,822.2886802799994,984.1802749187872,984.3699595709082,1004.9064888914277,1166.865055279999,4215,3941
geom,2,10,3,0.975,1,13,806.0191463499999,947.3251235313129,947.3251235313129,960.0842052071429,1496.0646006999993,6196,3120
geom,2,10,3,0.975,2,13,826.7149492999995,988.5956735545448,1005.3496635754537,1002.7121916257134,1233.3372530699996,6245,628
geom,2,10,3,0.975,3,13,829.1138723999994,988.0961308951507,1008.0314578975749,1001.937163357142,1359.9109249199987,4163,1204
geom,2,10,3,0.975,4,13,881.9386220799995,1059.7290562206056,1064.997261906262,1075.3381132199995,1192.9575025199993,7645,1421
geom,2,10,3,0.975,5,13,852.42052276,1027.0075969842426,1051.970979098586,1040.2902492199999,1133.9421115199993,2433,5130
geom,2,10,3,0.975,7,13,858.0329069600001,1029.70135368,1046.1320098933334,1042.438432582857,1397.0990047599994,1966,4851
geom,2,10,3,0.975,6,13,965.6257682199988,1154.6115863799985,1165.091147453332,1173.4268365599987,1414.1418370999993,4917,9392
geom,2,10,3,0.975,8,13,902.1581141199998,1084.8195771624241,1102.140753131111,1100.1352789399998,1333.282547419999,8563,2802
geom,2,10,3,0.975,9,13,826.1336928799999,979.4112969765654,980.3476248642421,992.9700733028569,1205.8573785999995,1629,8689
geom,2,10,3,0.99,0,13,967.3832093200001,1154.7886318333335,1251.1039283246469,1171.2280161200001,1413.7621451200014,3134,2791
geom,2,10,3,0.99,1,13,968.7511087500022,1156.123867500002,1157.0328946085879,1196.1526226142882,1536.577287500003,7611,4354
geom,2,10,3,0.99,2,13,902.9761702400006,1085.8048357900009,1106.4926604166674,1115.5681102800006,1447.7592808000013,9017,2048
geom,2,10,3,0.99,3,13,1186.3485856200014,1383.337136523436,1409.2907462953553,1431.335754840002,1778.4019823800015,3513,4190
geom,2,10,3,0.99,4,13,819.40548652,961.9524340981819,969.1779586836365,978.9525567285714,1225.154861020001,9458,9849
geom,2,10,3,0.99,5,13,913.3487320000024,1096.1410384466694,1124.5567480000025,1110.4594814200027,1397.563554660003,710,294
geom,2,10,3,0.99,6,13,1032.1053441600006,1224.5121057600006,1251.8096555066677,1248.934827540001,1870.83909156,1799,1191
geom,2,10,3,0.99,7,13,1111.2064478400002,1303.9900787666668,1325.6522938222224,1340.9558475600002,1487.2043207800011,1384,6466
geom,2,10,3,0.99,8,13,914.2903470800013,1097.466537587274,1107.5553770422232,1113.2819941400012,1352.6286353200042,2819,8637
binom,1,2,1,0.95,0,4,1289.55375,1713.8674167760603,1730.402592510101,1866.4207499999995,1637.4277499999996,1558,8853
geom,2,10,3,0.99,9,13,1038.9030869000005,1231.4847076600006,1245.7223752018185,1260.1748665000005,1407.5759638000004,4192,120
binom,1,2,1,0.95,1,4,1010.2344999999996,1415.6240469451513,1424.7339423080803,1388.286574,1362.7212499999998,7981,7520
binom,1,2,1,0.95,2,4,1009.866,1412.9130896709091,1422.3917284345457,1580.344,1367.0039500000003,3818,5291
binom,1,2,1,0.95,3,4,1074.5569999999996,1488.9804574157574,1502.5729331115142,1585.5818425999996,1444.1103999999998,2010,357
binom,1,2,1,0.95,4,4,1072.203,1482.6974850196968,1493.2292254282827,1518.7993939999992,1397.3140499999997,756,4037
binom,1,2,1,0.95,5,4,1132.8352499999996,1547.6104999399995,1559.6047926822212,1693.4798500000006,1607.6982499999995,1937,784
binom,1,2,1,0.95,6,4,1075.7185,1488.0505772909091,1544.4785908181811,1612.6842951999988,1486.1130000000005,640,3323
binom,1,2,1,0.95,7,4,955.7409999999998,1352.1001568999998,1360.8579699042425,1357.4000000000003,1270.84535,8148,528
binom,1,2,1,0.95,8,4,1363.576,1787.6640245199994,1802.2227844088895,2122.507463999998,1763.952,645,4484
binom,1,2,1,0.95,9,4,1137.793,1558.5911842230298,1577.3165003478798,1643.546,1469.4473500000001,9926,5286
binom,1,2,1,0.975,0,4,1069.8532499999985,1480.1474295542405,1494.8005883262604,1576.2301879999977,1439.023249999999,6767,4120
binom,1,2,1,0.975,2,4,1170.1031249999992,1591.1867411393935,1604.6971591700994,1713.6167999999986,1523.7606249999988,1381,7279
binom,1,2,1,0.975,1,4,1070.7671249999999,1483.9284287721214,1498.3231697749495,1576.1511250000003,1532.4141250000002,4801,8031
binom,1,2,1,0.975,3,4,1208.284,1630.0576972266665,1646.669958728888,1840.7957918999984,1761.3362999999988,4605,8326
binom,1,2,1,0.975,5,4,1176.443624999999,1591.7139701181811,1605.689955390302,1786.2750249999988,1605.4533749999987,8449,2119
binom,1,2,1,0.975,4,4,1042.7219999999995,1452.8848674727265,1511.1425538232327,1651.282899999999,1526.5343999999984,1980,9111
binom,1,2,1,0.975,6,4,1172.1353749999996,1588.1931254436358,1588.1931254436358,1805.9616449999994,1510.5922499999992,2644,2468
binom,1,2,1,0.975,7,4,1205.924,1625.5720908357575,1639.7411325462635,1713.3764800000008,1564.423,3962,3956
binom,1,2,1,0.975,8,4,1135.277,1547.3051957690907,1558.2766350775767,1576.5875455999999,1502.6408,5897,6774
binom,1,2,1,0.975,9,4,1285.5587499999986,1707.0036486384836,1760.299021077775,1799.5162499999974,1640.6567999999984,2308,2626
binom,1,2,1,0.99,0,4,1285.8127000000018,1710.355252153336,1726.628550699397,1929.702150540003,1631.335020000002,5943,4039
binom,1,2,1,0.99,1,4,1135.6432500000017,1554.1435701581843,1570.1360558296983,1713.382100000004,1668.9586600000025,4707,6050
binom,1,2,1,0.99,2,4,1529.8173999999995,1960.1974495181819,1977.7704899363625,2486.0598000000014,1877.6593999999996,7291,3912
binom,1,2,1,0.99,3,4,1533.7655000000004,1962.3536645309098,1978.9688710818189,2478.1039760000017,2497.1261999999997,955,961
binom,1,2,1,0.99,4,4,1450.8195000000007,1875.7461034290911,1891.0571379062635,2175.7005200000012,1955.9141400000015,7600,1923
binom,1,2,1,0.99,5,4,1450.2757000000006,1878.6476887503038,1878.6476887503038,2339.1516000000015,1823.7805200000014,3020,7116
binom,1,2,1,0.99,6,4,1286.964,1707.5345742681814,1722.4939615157582,1861.231,1651.5359599999997,1447,6524
binom,1,2,1,0.99,7,4,1285.8023000000012,1712.2965172590925,1729.597378962628,1912.5401648800016,1684.609640000002,3008,3817
binom,1,2,1,0.99,8,4,1537.6233000000022,1966.545791246062,1984.8909260977794,2426.379540000003,2043.5200200000013,3587,9276
binom,1,2,1,0.99,9,4,1621.893900000001,2055.3876048224247,2072.0697866387886,2663.7047600000037,2032.1068200000018,6991,6087
binom,1,3,1,0.95,0,5,1084.14323931,1485.7011831069701,1495.867748382627,1497.55340247,1639.2932768700005,803,7125
binom,1,3,1,0.95,1,5,1291.66556782,1712.4675799809092,1727.2615118381814,1793.9800722800005,1772.7930792400005,7858,9958
binom,1,3,1,0.95,2,5,1454.4385190399996,1878.774196872728,1895.1603427240407,1940.2526915800004,1983.5267652000005,7371,2650
binom,1,3,1,0.95,3,5,966.6433559099999,1338.2021128063634,1377.0870274566669,1318.2757561099997,1520.4969191399994,7683,2095
binom,1,3,1,0.95,4,5,1040.3679255199997,1434.3214523466668,1442.979699608889,1430.3141644000002,1619.6292531199995,5514,1604
binom,1,3,1,0.95,5,5,1035.77104053,1431.7982521018175,1442.881191242727,1435.6402265699999,1666.8751986300003,2732,6790
binom,1,3,1,0.95,6,5,1149.07665686,1559.2364246399998,1572.74028376,1565.5599398000004,1681.62712034,5747,1248
binom,1,3,1,0.95,7,5,1155.9953567599994,1568.5701281381816,1582.2710470064633,1605.715169639999,1731.70072604,7866,8783
binom,1,3,1,0.95,8,5,992.7259554599998,1378.2454056778788,1385.0759827230302,1360.98980157,1711.5689963200005,8638,3721
binom,1,3,1,0.975,0,5,1366.4263958300003,1788.0071188499994,1844.0837154151532,1833.3871546,2019.975132119999,4763,4704
binom,1,3,1,0.95,9,5,1152.5525794399998,1563.9290969090912,1577.2127564686868,1579.8469550000004,1827.8104341199994,2844,1110
binom,1,3,1,0.975,1,5,1147.8137331999997,1558.1657687666664,1572.1062405777773,1590.6145855000004,1887.8679946499988,3991,9327
binom,1,3,1,0.975,2,5,1296.1326043599984,1719.1176428496958,1735.6502329038371,1830.2046708649984,1979.8324155199973,4765,4406
binom,1,3,1,0.975,3,5,1295.50807316,1713.42948949697,1726.7700593614143,1795.4877998300003,1779.5176990999994,9211,9057
binom,1,3,1,0.975,4,5,1145.72779153,1558.0975780599995,1558.0975780599995,1599.8440520100003,1718.0911643000002,532,2709
binom,1,3,1,0.975,5,5,1146.3054730999986,1560.8814935163618,1573.0739811185845,1562.8863483599982,1817.6091231799994,212,8065
binom,1,3,1,0.975,6,5,1213.0403334999999,1633.7908364824239,1649.3261609335345,1650.0565283300002,1737.5191355799993,9404,5053
binom,1,3,1,0.975,7,5,1255.8647581599994,1673.8966334109077,1689.0016922266668,1697.6470920799986,2044.7130635600004,6365,9355
binom,1,3,1,0.975,8,5,1154.9046769099987,1568.9418616287862,1583.826235030807,1620.223539749998,1809.4608365599988,482,1939
binom,1,3,1,0.975,9,5,1532.5660634399997,1959.9686464763638,1977.9051990399992,2079.8096499199996,2061.387853959999,5628,4752
binom,1,3,1,0.99,0,5,1289.32000795,1711.5805281651515,1726.1499255601013,1785.8497500500002,1805.819396050001,844,2173
binom,1,3,1,0.99,1,5,1218.2130950000007,1634.357877604546,1648.0106349565654,1739.680596500001,1854.790338200001,5921,9891
binom,1,3,1,0.99,2,5,1375.7262464000012,1797.3930672000013,1815.3566412888913,1890.3607671000032,2028.1779927999999,1613,9578
